,SourceFile,Directory,FileName,Rings_visible,Rings_comb,Flag,comments,Molt,Score,Date
100,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14/IMG_2033.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14,IMG_2033.JPG,1,RRRB,0,,1,5,05/10/2021
101,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14/IMG_2048.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14,IMG_2048.JPG,1,RRLR_F,1,,1,6,05/10/2021
102,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14/IMG_2062.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14,IMG_2062.JPG,1,RRLR_F,1,,1,6,05/10/2021
103,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14/IMG_2072.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14,IMG_2072.JPG,1,RWLY,0,,1,5,05/10/2021
104,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14/IMG_2092.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14,IMG_2092.JPG,1,RLYY,0,,1,6,05/10/2021
105,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14/IMG_2102.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14,IMG_2102.JPG,1,RBRL,0,,1,5,05/10/2021
106,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14/IMG_2111.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14,IMG_2111.JPG,1,RBRL,0,,1,5,05/10/2021
107,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14/IMG_2118.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14,IMG_2118.JPG,1,RRWW,0,,1,6,05/10/2021
108,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14/IMG_2161.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14,IMG_2161.JPG,1,RBBY,0,,1,4,05/10/2021
109,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14/IMG_2167.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14,IMG_2167.JPG,1,RRWY,0,,1,6,05/10/2021
110,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14/IMG_2179.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14,IMG_2179.JPG,1,RRYY_F,1,,1,5,05/10/2021
111,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14/IMG_2262.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14,IMG_2262.JPG,1,RLYR,0,METAL ON LEFT,0,NA,05/10/2021
112,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14/IMG_2067.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14,IMG_2067.JPG,1,RRWW,0,,0,NA,05/10/2021
113,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14/IMG_2162.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_05 Hatch Nest 14,IMG_2162.JPG,1,RRWY,0,,0,NA,05/10/2021
114,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage/IMG_2328_1.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage,IMG_2328_1.JPG,1,RRYY_F,1,,1,5,06/10/2021
115,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage/IMG_2329.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage,IMG_2329.JPG,1,RRYY_F,1,,1,5,06/10/2021
116,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage/IMG_2353.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage,IMG_2353.JPG,1,RLBY_F,1,,1,5,06/10/2021
117,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage/IMG_2366.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage,IMG_2366.JPG,1,RRYY_F,1,,1,5,06/10/2021
118,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage/IMG_2375_1.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage,IMG_2375_1.JPG,1,RLYL_F,1,"METAL ON LEFT TARSUS, FLAG ON RIGHT TIBIA",1,5,06/10/2021
119,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage/IMG_2399.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage,IMG_2399.JPG,1,RLBY_F,1,,1,5,06/10/2021
120,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage/IMG_2411_1.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage,IMG_2411_1.JPG,1,RGGL,0,,1,5,06/10/2021
121,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage/IMG_2413_1.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage,IMG_2413_1.JPG,1,RGGL,0,,1,5,06/10/2021
122,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage/IMG_2417_1.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage,IMG_2417_1.JPG,1,RGGL,0,,1,5,06/10/2021
123,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage/IMG_2430.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage,IMG_2430.JPG,1,RBBR,0,,1,6,06/10/2021
124,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage/IMG_2548.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage,IMG_2548.JPG,1,RWBY,0,,1,5,06/10/2021
125,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage/IMG_2332_1.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage,IMG_2332_1.JPG,1,RRYY_F,1,,0,NA,06/10/2021
126,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage/IMG_2300.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_06 chicks N 9 Real Mr Cleavage,IMG_2300.JPG,1,RWBL,0,,0,NA,06/10/2021
127,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_07 South Bay evening/IMG_2624.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_07 South Bay evening,IMG_2624.JPG,1,RGGL,0,,1,5,07/10/2021
128,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_07 South Bay evening/IMG_2634.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_07 South Bay evening,IMG_2634.JPG,1,RROB_L,0,,0,NA,07/10/2021
129,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_08 Bird training with Luke/IMG_2859.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_08 Bird training with Luke,IMG_2859.JPG,1,RBRL,0,,1,5,08/10/2021
130,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_08 Bird training with Luke/IMG_2866.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_08 Bird training with Luke,IMG_2866.JPG,1,RBRL,0,,1,5,08/10/2021
131,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_08 Bird training with Luke/IMG_2849.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_08 Bird training with Luke,IMG_2849.JPG,1,RRRW,0,,0,NA,08/10/2021
132,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_08 Bird training with Luke/IMG_2814.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_08 Bird training with Luke,IMG_2814.JPG,1,RRWW,0,,0,NA,08/10/2021
133,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_09 Clarence Reserve dots/IMG_3228.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_09 Clarence Reserve dots,IMG_3228.JPG,1,RWBG,0,,1,7,09/10/2021
134,"E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_11 Loss Nest 24, Pics Ms Xmas on nest/IMG_3298.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_11 Loss Nest 24, Pics Ms Xmas on nest",IMG_3298.JPG,1,RRBB,0,,1,4,11/10/2021
135,"E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_11 Loss Nest 24, Pics Ms Xmas on nest/IMG_3308.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_11 Loss Nest 24, Pics Ms Xmas on nest",IMG_3308.JPG,1,RRBB,0,,1,4,11/10/2021
136,"E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_11 Loss Nest 24, Pics Ms Xmas on nest/IMG_3320.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_11 Loss Nest 24, Pics Ms Xmas on nest",IMG_3320.JPG,1,RRBB,0,,1,4,11/10/2021
137,"E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_11 Loss Nest 24, Pics Ms Xmas on nest/IMG_3351.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_11 Loss Nest 24, Pics Ms Xmas on nest",IMG_3351.JPG,1,RWBY,0,,1,5,11/10/2021
138,"E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_11 Loss Nest 24, Pics Ms Xmas on nest/IMG_3363.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_11 Loss Nest 24, Pics Ms Xmas on nest",IMG_3363.JPG,1,RBBR,0,,1,6,11/10/2021
139,"E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_11 Loss Nest 24, Pics Ms Xmas on nest/IMG_3392.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_11 Loss Nest 24, Pics Ms Xmas on nest",IMG_3392.JPG,1,RGGL,0,,1,5,11/10/2021
140,"E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_11 Loss Nest 24, Pics Ms Xmas on nest/IMG_3302.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_11 Loss Nest 24, Pics Ms Xmas on nest",IMG_3302.JPG,1,RWBY,0,,0,NA,11/10/2021
141,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_13 Gooch chick/IMG_3975.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_13 Gooch chick,IMG_3975.JPG,1,RRLY,0,,1,5,13/10/2021
142,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_13 Gooch chick/IMG_3994.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_13 Gooch chick,IMG_3994.JPG,1,RRLY,0,,1,5,13/10/2021
143,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day/IMG_4265.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day,IMG_4265.JPG,1,RRLB,0,,1,5,14/10/2021
144,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day/IMG_4269.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day,IMG_4269.JPG,1,RRGY,0,,1,6,14/10/2021
145,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day/IMG_4282.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day,IMG_4282.JPG,1,RRBW,0,,1,6,14/10/2021
146,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day/IMG_4286.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day,IMG_4286.JPG,1,RRLL,0,RRLL?,1,4,14/10/2021
147,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day/IMG_4359.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day,IMG_4359.JPG,1,RWLY,0,,1,5,14/10/2021
148,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day/IMG_4364.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day,IMG_4364.JPG,1,RWLY,0,,1,5,14/10/2021
149,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day/IMG_4387.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day,IMG_4387.JPG,1,RROW,0,,1,5,14/10/2021
150,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day/IMG_4421.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day,IMG_4421.JPG,1,RROW,0,,1,5,14/10/2021
151,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day/IMG_4300.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_14 Luke last day,IMG_4300.JPG,1,RRWW,0,,0,NA,14/10/2021
152,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5319.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5319.JPG,1,RRGG,0,,1,6,17/10/2021
153,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5325.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5325.JPG,1,RRGG,0,,1,6,17/10/2021
154,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5326.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5326.JPG,1,RRRG,0,,1,6,17/10/2021
155,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5377.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5377.JPG,1,RRRG,0,,1,6,17/10/2021
156,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5406.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5406.JPG,1,RRRG,0,,1,6,17/10/2021
157,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5547.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5547.JPG,1,RRRB,0,,1,5,17/10/2021
158,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5554.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5554.JPG,1,RRWY,0,,1,6,17/10/2021
159,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5568.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5568.JPG,1,RWLY,0,,1,5,17/10/2021
160,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5570.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5570.JPG,1,RRWW,0,,1,6,17/10/2021
161,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5600.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5600.JPG,1,RRRB,0,,1,5,17/10/2021
162,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5604.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5604.JPG,1,RWBL,0,,1,4,17/10/2021
163,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5607.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5607.JPG,1,RROO,0,,1,5,17/10/2021
164,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5634.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5634.JPG,1,RYBB_F,1,,1,6,17/10/2021
165,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5644.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5644.JPG,1,RYBB_F,1,,1,6,17/10/2021
166,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5655.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5655.JPG,1,RWBL,0,,1,4,17/10/2021
167,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5322.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5322.JPG,1,RRRG,0,,0,NA,17/10/2021
168,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col/IMG_5541.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_17 Ob with Em and Col,IMG_5541.JPG,1,RRWW,0,,0,NA,17/10/2021
169,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_18 Dotterel ob/IMG_5732.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_18 Dotterel ob,IMG_5732.JPG,1,RWBY,0,,1,5,18/10/2021
170,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_18 Dotterel ob/IMG_5804.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_18 Dotterel ob,IMG_5804.JPG,1,RWBB,0,,1,5,18/10/2021
171,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_18 Dotterel ob/IMG_5844.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_18 Dotterel ob,IMG_5844.JPG,1,RWRR,0,,1,5,18/10/2021
172,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_18 Dotterel ob/IMG_5855.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_18 Dotterel ob,IMG_5855.JPG,1,RRGB,0,,1,6,18/10/2021
173,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_18 Dotterel ob/IMG_5857.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_18 Dotterel ob,IMG_5857.JPG,1,RRGB,0,,1,6,18/10/2021
174,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_18 Dotterel ob/IMG_5907.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_18 Dotterel ob,IMG_5907.JPG,1,RBBR,0,,1,6,18/10/2021
175,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_18 Dotterel ob/IMG_5967.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_18 Dotterel ob,IMG_5967.JPG,1,RGGL,0,,1,5,18/10/2021
176,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_19 Big chick gooch/IMG_6170.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_19 Big chick gooch,IMG_6170.JPG,1,RRGW,0,chick,0,NA,19/10/2021
177,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_19 Big chick gooch/IMG_6193.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_19 Big chick gooch,IMG_6193.JPG,1,RRLY,0,,0,NA,19/10/2021
178,"E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_19 Dots, pony, Pohowera cone nest/IMG_6034.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_19 Dots, pony, Pohowera cone nest",IMG_6034.JPG,1,RRBG,0,,1,5,19/10/2021
179,"E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_19 Dots, pony, Pohowera cone nest/IMG_6043.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_19 Dots, pony, Pohowera cone nest",IMG_6043.JPG,1,RYBB_F,1,,1,6,19/10/2021
180,"E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_19 Dots, pony, Pohowera cone nest/IMG_6050.JPG","E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_19 Dots, pony, Pohowera cone nest",IMG_6050.JPG,1,RRBB,0,,1,4,19/10/2021
181,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_19 Big chick gooch/IMG_6331.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_19 Big chick gooch,IMG_6331.JPG,1,RRLY,0,,1,5,19/10/2021
182,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_21 Big chick at Gooches/IMG_6566.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_21 Big chick at Gooches,IMG_6566.JPG,1,RRLY,0,,1,5,21/10/2021
183,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_21 Big chick at Gooches/IMG_6601.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_21 Big chick at Gooches,IMG_6601.JPG,1,RRLY,0,,1,5,21/10/2021
184,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB/IMG_8647.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB,IMG_8647.JPG,1,RRGW,0,chick,0,NA,27/10/2021
185,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB/IMG_8400.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB,IMG_8400.JPG,1,RWBY,0,,1,5,27/10/2021
186,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB/IMG_8410.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB,IMG_8410.JPG,1,RBBR,0,,1,6,27/10/2021
187,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB/IMG_8411.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB,IMG_8411.JPG,1,RGGL,0,,1,5,27/10/2021
188,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB/IMG_8419.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB,IMG_8419.JPG,1,RROW,0,,1,5,27/10/2021
189,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB/IMG_8422.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB,IMG_8422.JPG,1,RYLR,0,,1,4,27/10/2021
190,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB/IMG_8499.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB,IMG_8499.JPG,1,RRBB,0,,1,4,27/10/2021
191,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB/IMG_8508.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB,IMG_8508.JPG,1,RLYR,0,METAL ON LEFT,1,4,27/10/2021
192,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB/IMG_8518.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB,IMG_8518.JPG,1,RRRB,0,,1,5,27/10/2021
193,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB/IMG_8553.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB,IMG_8553.JPG,1,RBRL,0,,1,5,27/10/2021
194,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB/IMG_8559.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB,IMG_8559.JPG,1,RRRB,0,,1,5,27/10/2021
195,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB/IMG_8565.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB,IMG_8565.JPG,1,RBRL,0,,1,5,27/10/2021
196,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB/IMG_8604.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB,IMG_8604.JPG,1,RRBG,0,,1,5,27/10/2021
197,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB/IMG_8615.JPG,E:/Kaikoura_photos/Ailsa/2021to2022/October_2021/2021_10_27 Ob SB,IMG_8615.JPG,1,RRGO,0,,1,6,27/10/2021
